topic,word,score
0,sun,0.000
0,accounting,0.000
0,cost,0.000
0,1966,0.000
0,accountant,0.000
0,use,0.000
0,one,0.000
0,production,0.000
0,professional,0.000
0,year,0.000
0,peddie,0.000
0,hbc,0.000
0,would,0.000
0,rn,0.000
0,sung,0.000
0,member,0.000
0,used,0.000
0,profession,0.000
0,yinghsing,0.000
0,zealand,0.000
1,accounting,0.012
1,cost,0.012
1,new,0.009
1,hbc,0.008
1,zealand,0.007
1,trade,0.006
1,fur,0.005
1,post,0.005
1,council,0.004
1,year,0.004
1,good,0.004
1,outfit,0.004
1,accountant,0.004
1,employee,0.004
1,information,0.004
1,institute,0.004
1,management,0.004
1,use,0.004
1,would,0.003
1,committee,0.003
2,cost,0.000
2,accounting,0.000
2,new,0.000
2,accountant,0.000
2,member,0.000
2,professional,0.000
2,society,0.000
2,peddie,0.000
2,zealand,0.000
2,one,0.000
2,sun,0.000
2,also,0.000
2,council,0.000
2,use,0.000
2,hbc,0.000
2,profession,0.000
2,would,0.000
2,year,0.000
2,institute,0.000
2,part,0.000
3,peddie,0.012
3,professional,0.010
3,society,0.008
3,accountant,0.007
3,member,0.007
3,also,0.006
3,cornelius,0.006
3,sae,0.006
3,public,0.005
3,ibid,0.004
3,edinburgh,0.004
3,profession,0.004
3,business,0.004
3,conduct,0.004
3,case,0.003
3,rn,0.003
3,behaviour,0.003
3,rule,0.003
3,council,0.003
3,criminal,0.003
4,sun,0.019
4,1966,0.009
4,production,0.008
4,sung,0.008
4,yinghsing,0.006
4,one,0.006
4,used,0.005
4,catty,0.005
4,century,0.005
4,use,0.005
4,treatise,0.005
4,accounting,0.004
4,agricultural,0.004
4,chinese,0.004
4,day,0.004
4,technique,0.004
4,profit,0.003
4,calculation,0.003
4,work,0.003
4,early,0.003
